symbol,strategy,holding_hours,total_trades,wins,win_rate,is_significant,p_value,ci_lower,ci_upper
XRP,momentum_strong,168,118,49,0.4152542372881356,False,0.9736258251613042,0.33038729052795845,0.5054651605232424
XRP,mean_reversion,24,170,92,0.5411764705882353,False,0.15937064205262694,0.46618597862233596,0.6143471043681565
XRP,mean_reversion,48,169,93,0.5502958579881657,False,0.10914681099252524,0.4750054909005269,0.6233504604445198
XRP,mean_reversion,72,168,91,0.5416666666666666,False,0.15793745580649485,0.4662306656259674,0.6152397117448205
XRP,mean_reversion,168,165,90,0.5454545454545454,False,0.1378570286149116,0.4693055432797876,0.6195351215800574
XRP,mean_reversion_aggressive,24,245,135,0.5510204081632653,False,0.06251379809543231,0.4884272774665123,0.6120382395531498
XRP,mean_reversion_aggressive,48,244,127,0.5204918032786885,False,0.2822963279597846,0.4579757207395432,0.5823726307882067
XRP,mean_reversion_aggressive,72,243,133,0.5473251028806584,False,0.07900741655163628,0.48448833394777485,0.6086888290587847
XRP,mean_reversion_aggressive,168,239,135,0.5648535564853556,True,0.02604326536363218,0.5014628975272792,0.6261923312308906
XRP,ghost_inverse,24,132,67,0.5075757575757576,False,0.4653422327627885,0.42328760705491464,0.5914354232980846
XRP,ghost_inverse,48,131,64,0.48854961832061067,False,0.636561948516772,0.4045028423085701,0.5732488307656145
XRP,ghost_inverse,72,130,68,0.5230769230769231,False,0.3305848415694082,0.4377930468307173,0.6070360645965222
XRP,ghost_inverse,168,128,66,0.515625,False,0.39550372470143896,0.42986091219393446,0.6004785254342495
XRP,ghost_inverse_strong,24,87,45,0.5172413793103449,False,0.4151865048428771,0.4137493791703159,0.6192751382314033
XRP,ghost_inverse_strong,48,86,46,0.5348837209302325,False,0.2950178055742783,0.43024115998789875,0.6365430468828602
XRP,ghost_inverse_strong,72,85,43,0.5058823529411764,False,0.4999999999999995,0.40166252134606184,0.609593466839653
XRP,ghost_inverse_strong,168,85,44,0.5176470588235295,False,0.4142116370824501,0.41297360126349636,0.6207943632936481
XRP,rsi,24,94,48,0.5106382978723404,False,0.45896153365787173,0.41116709806344404,0.6092741048604655
XRP,rsi,48,93,43,0.46236559139784944,False,0.7965378159769329,0.36454451284102324,0.5631725013347029
XRP,rsi,72,93,40,0.43010752688172044,False,0.9269114856764237,0.33423358533237524,0.5315265838511162
XRP,rsi,168,90,51,0.5666666666666667,False,0.12305322485813919,0.4636391101764269,0.664235947367349
XRP,always_up,24,357,165,0.46218487394957986,False,0.9308738365405079,0.41114337795257705,0.5140315464463837
XRP,always_up,48,356,165,0.46348314606741575,False,0.9238347087598899,0.41234758069655336,0.5153984053150695
XRP,always_up,72,355,166,0.4676056338028169,False,0.8986635355889104,0.4163261252414565,0.5195787419757224
XRP,always_up,168,351,153,0.4358974358974359,False,0.993019137967645,0.38499147523930416,0.48819137592583545
XRP,always_down,24,357,192,0.5378151260504201,False,0.08435627629392019,0.48596845355361634,0.588856622047423
XRP,always_down,48,356,191,0.5365168539325843,False,0.0925472613477309,0.48460159468493047,0.5876524193034467
XRP,always_down,72,355,189,0.532394366197183,False,0.12145632684528258,0.48042125802427765,0.5836738747585435
XRP,always_down,168,351,198,0.5641025641025641,True,0.009359574285458302,0.5118086240741646,0.6150085247606958
XRP,random,24,357,180,0.5042016806722689,False,0.45785992829254435,0.45256848381584364,0.5557454134731608
XRP,random,48,356,183,0.5140449438202247,False,0.3167122734502181,0.4622532687503381,0.5655367366298069
XRP,random,72,355,183,0.5154929577464789,False,0.2978289767324939,0.46361783627879577,0.5670363576608143
XRP,random,168,351,179,0.50997150997151,False,0.3744130010194638,0.45784918337043506,0.5618779286705432
LINK,momentum,24,270,132,0.4888888888888889,False,0.664908951679117,0.4298380952158923,0.5482514280705624
LINK,momentum,48,269,127,0.4721189591078067,False,0.8353490855184402,0.4132730213460174,0.5317500249929572
LINK,momentum,72,268,120,0.44776119402985076,False,0.9618556001035459,0.3893815659893862,0.5076172745118469
LINK,momentum,168,266,122,0.45864661654135336,False,0.9208270388810487,0.39977842021789106,0.5186922677709143
LINK,momentum_strong,24,141,68,0.48226950354609927,False,0.6932436451522939,0.40136056099121364,0.5641189697513354
LINK,momentum_strong,48,141,69,0.48936170212765956,False,0.6318217705744056,0.40823274403341875,0.5710549744121107
LINK,momentum_strong,72,140,62,0.44285714285714284,False,0.9247361514141936,0.36319268206730204,0.5255738500068685
LINK,momentum_strong,168,139,69,0.49640287769784175,False,0.5673132445486326,0.4145045407192233,0.5784946975979057
LINK,mean_reversion,24,194,103,0.5309278350515464,False,0.2148737475072392,0.4607846741177426,0.5998699101557368
LINK,mean_reversion,48,194,103,0.5309278350515464,False,0.2148737475072392,0.4607846741177426,0.5998699101557368
LINK,mean_reversion,72,193,107,0.5544041450777202,False,0.07489169777802879,0.48389878685730914,0.6227859789645497
LINK,mean_reversion,168,191,101,0.5287958115183246,False,0.23471039123737247,0.45813450915591536,0.5983216069917655
LINK,mean_reversion_aggressive,24,270,138,0.5111111111111111,False,0.38048601500528384,0.45174857192943757,0.5701619047841077
LINK,mean_reversion_aggressive,48,269,142,0.5278810408921933,False,0.19668496818786452,0.4682499750070428,0.5867269786539826
LINK,mean_reversion_aggressive,72,268,148,0.5522388059701493,True,0.049454005338465036,0.49238272548815315,0.6106184340106139
LINK,mean_reversion_aggressive,168,266,144,0.5413533834586466,False,0.09889791956974775,0.4813077322290857,0.600221579782109
LINK,ghost_inverse,24,134,69,0.5149253731343284,False,0.3978143574851943,0.4310745095399619,0.597944306260203
LINK,ghost_inverse,48,133,72,0.5413533834586466,False,0.1929793771705393,0.4566959107530906,0.6236890014373544
LINK,ghost_inverse,72,132,70,0.5303030303030303,False,0.2712537089597001,0.44551296355872966,0.6133791578532679
LINK,ghost_inverse,168,130,62,0.47692307692307695,False,0.7302902238591398,0.3929639354034779,0.5622069531692827
LINK,ghost_inverse_strong,24,105,57,0.5428571428571428,False,0.2175572474461509,0.44774271222406536,0.6349462596396338
LINK,ghost_inverse_strong,48,104,57,0.5480769230769231,False,0.18879196164904932,0.45241617580190896,0.6403124187293296
LINK,ghost_inverse_strong,72,103,57,0.5533980582524272,False,0.1622393901440328,0.45719037245005417,0.645765779460812
LINK,ghost_inverse_strong,168,103,47,0.4563106796116505,False,0.8377606098559672,0.36342076531355333,0.5523423831230108
LINK,rsi,24,106,47,0.44339622641509435,False,0.8967508963201452,0.3524492353273998,0.5383025381354777
LINK,rsi,48,105,50,0.47619047619047616,False,0.7208028544172045,0.38319838627334735,0.5708632960245974
LINK,rsi,72,104,54,0.5192307692307693,False,0.3843959050693361,0.4242432827339784,0.612848155078517
LINK,rsi,168,102,53,0.5196078431372549,False,0.38330213062592594,0.42370956161784173,0.6140827620053841
LINK,always_up,24,357,180,0.5042016806722689,False,0.45785992829254435,0.45256848381584364,0.5557454134731608
LINK,always_up,48,356,179,0.5028089887640449,False,0.4788709444379981,0.4511179051236424,0.5544400959523866
LINK,always_up,72,355,170,0.4788732394366197,False,0.8020970357267069,0.42741128459978267,0.5307875418462035
LINK,always_up,168,351,155,0.4415954415954416,False,0.9875820813891233,0.3905554076235445,0.49390007899358274
LINK,always_down,24,357,177,0.4957983193277311,False,0.5838119203959401,0.44425458652683925,0.5474315161841564
LINK,always_down,48,356,177,0.49719101123595505,False,0.5631510878529105,0.4455599040476135,0.5488820948763576
LINK,always_down,72,355,185,0.5211267605633803,False,0.22875173283540995,0.4692124581537965,0.5725887154002173
LINK,always_down,168,351,196,0.5584045584045584,True,0.01630497559221502,0.5060999210064172,0.6094445923764555
LINK,random,24,357,173,0.484593837535014,False,0.7372917568219219,0.43319182279212476,0.5363238871481927
LINK,random,48,356,173,0.4859550561797753,False,0.7200224458476517,0.43446326337019314,0.5377467312496619
LINK,random,72,355,183,0.5154929577464789,False,0.2978289767324939,0.46361783627879577,0.5670363576608143
LINK,random,168,351,160,0.45584045584045585,False,0.9562571343098842,0.40449502500040363,0.5081420502466925
CHZ,momentum,24,268,119,0.44402985074626866,False,0.970964007170937,0.3857505490688337,0.5038910657539161
CHZ,momentum,48,268,116,0.43283582089552236,False,0.9881833782413227,0.3748774828957975,0.49269245489150215
CHZ,momentum,72,267,123,0.4606741573033708,False,0.9109645596556505,0.40186563684299814,0.5205982682587292
CHZ,momentum,168,263,128,0.4866920152091255,False,0.6890580010071189,0.426911727564888,0.5468554811461974
CHZ,momentum_strong,24,154,70,0.45454545454545453,False,0.8866746689960435,0.3779631387413068,0.5333403452578416
CHZ,momentum_strong,48,154,68,0.44155844155844154,False,0.9372606432806792,0.3654986929618521,0.5204629293227673
CHZ,momentum_strong,72,153,73,0.477124183006536,False,0.7410394846004775,0.39951242618091587,0.5558565575580923
CHZ,momentum_strong,168,151,71,0.47019867549668876,False,0.7920722531178449,0.39231883299372894,0.549557251986018
CHZ,mean_reversion,24,206,113,0.5485436893203883,False,0.09271935507048223,0.4803167816218965,0.6149932045772175
CHZ,mean_reversion,48,206,118,0.5728155339805825,True,0.021533499238936233,0.5045385115058835,0.6384264677927874
CHZ,mean_reversion,72,205,108,0.526829268292683,False,0.24250015734110367,0.4586179269739873,0.5940535714247993
CHZ,mean_reversion,168,203,104,0.5123152709359606,False,0.38949404070870475,0.44396604708469745,0.5802070399538867
CHZ,mean_reversion_aggressive,24,268,149,0.5559701492537313,True,0.038144399896454136,0.496108934246084,0.6142494509311663
CHZ,mean_reversion_aggressive,48,268,152,0.5671641791044776,True,0.016163179644327386,0.5073075451084978,0.6251225171042025
CHZ,mean_reversion_aggressive,72,267,144,0.5393258426966292,False,0.11044423671167729,0.47940173174127076,0.5981343631570019
CHZ,mean_reversion_aggressive,168,263,135,0.5133079847908745,False,0.35573817947716285,0.45314451885380247,0.573088272435112
CHZ,ghost_inverse,24,134,71,0.5298507462686567,False,0.27276718323993715,0.445692493208826,0.6123451383915037
CHZ,ghost_inverse,48,134,72,0.5373134328358209,False,0.2184952745429863,0.4530287219201312,0.6195183175802808
CHZ,ghost_inverse,72,133,63,0.47368421052631576,False,0.7559888280845672,0.39076033835480756,0.558085626614909
CHZ,ghost_inverse,168,131,56,0.42748091603053434,False,0.9599150296447112,0.34601929472299015,0.513074634746847
CHZ,ghost_inverse_strong,24,96,49,0.5104166666666666,False,0.4593890176822687,0.41195862420919654,0.6080731060515364
CHZ,ghost_inverse_strong,48,95,50,0.5263157894736842,False,0.3408712529590926,0.4268517068062815,0.6237342812797065
CHZ,ghost_inverse_strong,72,94,46,0.48936170212765956,False,0.6214054629287968,0.39072589513953443,0.5888329019365559
CHZ,ghost_inverse_strong,168,91,39,0.42857142857142855,False,0.9291033127276265,0.3318249800682115,0.5311043673911313
CHZ,rsi,24,93,48,0.5161290322580645,False,0.4179230673157429,0.4159537133977669,0.6150247090983505
CHZ,rsi,48,93,49,0.5268817204301075,False,0.33926600682666247,0.42636839646712893,0.6252623076930667
CHZ,rsi,72,93,48,0.5161290322580645,False,0.4179230673157429,0.4159537133977669,0.6150247090983505
CHZ,rsi,168,92,49,0.532608695652174,False,0.3012061388480754,0.43140275849037324,0.6312005369470985
CHZ,always_up,24,357,174,0.48739495798319327,False,0.7016550861987171,0.4359551091074231,0.5391031990255639
CHZ,always_up,48,356,174,0.4887640449438202,False,0.6832877265497819,0.43723500250467545,0.5405329931912085
CHZ,always_up,72,355,163,0.4591549295774648,False,0.9443984528381005,0.4080294147051671,0.5111549830904063
CHZ,always_up,168,351,150,0.42735042735042733,False,0.9972821086048623,0.3766584299097636,0.4796154680773945
CHZ,always_down,24,357,183,0.5126050420168067,False,0.3360296689430646,0.46089680097443614,0.564044890892577
CHZ,always_down,48,356,182,0.5112359550561798,False,0.35534706443591046,0.4594670068087915,0.5627649974953245
CHZ,always_down,72,355,192,0.5408450704225352,False,0.06857252419584732,0.48884501690959375,0.5919705852948329
CHZ,always_down,168,351,201,0.5726495726495726,True,0.003762069894085583,0.5203845319226055,0.6233415700902363
CHZ,random,24,357,182,0.5098039215686274,False,0.3754371557484699,0.4581190925494907,0.5612800011248529
CHZ,random,48,356,161,0.45224719101123595,False,0.9682774036889912,0.40132871421447336,0.5041852674930335
CHZ,random,72,355,182,0.5126760563380282,False,0.33559557016794467,0.4608229659559919,0.5642577381764162
CHZ,random,168,351,178,0.5071225071225072,False,0.41548580104263444,0.455026011331688,0.5590647829832966
BTC,momentum,24,174,90,0.5172413793103449,False,0.35238401155975785,0.44342489256318707,0.5903129955349858
BTC,momentum,48,174,91,0.5229885057471264,False,0.29788822870367876,0.44908114798770926,0.5959027028098545
BTC,momentum,72,173,85,0.4913294797687861,False,0.6194285145491665,0.4178343801711027,0.5652012856450854
BTC,momentum,168,171,86,0.5029239766081871,False,0.5000000000000003,0.4287463843461108,0.5769730782989346
BTC,mean_reversion,24,84,42,0.5,False,0.5433988188877015,0.39543750035009767,0.6045624996499024
BTC,mean_reversion,48,84,41,0.4880952380952381,False,0.6281779069473978,0.3840817181332218,0.5931500262794481
BTC,mean_reversion,72,83,41,0.4939759036144578,False,0.5867976377754036,0.38908687956649984,0.5993979019207136
BTC,mean_reversion,168,82,39,0.47560975609756095,False,0.7094427729116766,0.37104798284402096,0.5823545632408609
BTC,mean_reversion_aggressive,24,174,84,0.4827586206896552,False,0.7021117712963212,0.40968700446501427,0.556575107436813
BTC,mean_reversion_aggressive,48,174,83,0.47701149425287354,False,0.7524155708557808,0.40409729719014553,0.5509188520122907
BTC,mean_reversion_aggressive,72,173,88,0.5086705202312138,False,0.439599371952146,0.4347987143549146,0.5821656198288974
BTC,mean_reversion_aggressive,168,171,85,0.49707602339181284,False,0.5607497646261654,0.4230269217010652,0.5712536156538891
BTC,ghost_inverse,24,83,42,0.5060240963855421,False,0.49999999999999983,0.4006020980792863,0.6109131204335001
BTC,ghost_inverse,48,83,40,0.4819277108433735,False,0.6695581761193923,0.3776300414382687,0.5878243030233717
BTC,ghost_inverse,72,82,41,0.5,False,0.5439216962236986,0.3942264272844117,0.6057735727155883
BTC,ghost_inverse,168,81,41,0.5061728395061729,False,0.49999999999999994,0.3995059708753621,0.6122806998144883
BTC,rsi,24,93,40,0.43010752688172044,False,0.9269114856764237,0.33423358533237524,0.5315265838511162
BTC,rsi,48,92,39,0.42391304347826086,False,0.9413149205843279,0.3279782090086152,0.5259474349706172
BTC,rsi,72,92,38,0.41304347826086957,False,0.9621198821179674,0.31788936478397756,0.5151685140494309
BTC,rsi,168,91,41,0.45054945054945056,False,0.8527651077157331,0.3523959894000537,0.5527089434564145
BTC,always_up,24,357,180,0.5042016806722689,False,0.45785992829254435,0.45256848381584364,0.5557454134731608
BTC,always_up,48,356,175,0.49157303370786515,False,0.6446529355640895,0.440008355990111,0.5433176407818019
BTC,always_up,72,355,179,0.504225352112676,False,0.4577418888759965,0.45244810870674773,0.5559121260040549
BTC,always_up,168,351,177,0.5042735042735043,False,0.4575028033651887,0.45220451061991046,0.5562499659690803
BTC,always_down,24,357,177,0.4957983193277311,False,0.5838119203959401,0.44425458652683925,0.5474315161841564
BTC,always_down,48,356,181,0.5084269662921348,False,0.3955272470610296,0.45668235921819805,0.559991644009889
BTC,always_down,72,355,176,0.49577464788732395,False,0.5840440645818175,0.444087873995945,0.5475518912932522
BTC,always_down,168,351,174,0.49572649572649574,False,0.5845141989573656,0.4437500340309198,0.5477954893800896
BTC,random,24,357,190,0.5322128851540616,False,0.12211895704521111,0.48038570902922156,0.5833541701864786
BTC,random,48,356,185,0.5196629213483146,False,0.24543893220380728,0.4678306385627154,0.5710753689694876
BTC,random,72,355,184,0.5183098591549296,False,0.2621261315722038,0.4664143333711353,0.5698133503756765
BTC,random,168,351,178,0.5071225071225072,False,0.41548580104263444,0.455026011331688,0.5590647829832966
SOL,momentum,24,274,134,0.48905109489051096,False,0.6637718061675926,0.4304231374562342,0.5479818242197712
SOL,momentum,48,274,136,0.49635036496350365,False,0.5718880429684995,0.4376091253236368,0.5551925285683651
SOL,momentum,72,273,130,0.47619047619047616,False,0.8015705057262124,0.41768742296177364,0.5353543164299941
SOL,momentum,168,270,137,0.5074074074074074,False,0.4275875593845873,0.4480888147585228,0.5665181697171741
SOL,momentum_strong,24,140,71,0.5071428571428571,False,0.4663433777256839,0.42524858696311707,0.5886555965276117
SOL,momentum_strong,48,140,71,0.5071428571428571,False,0.4663433777256839,0.42524858696311707,0.5886555965276117
SOL,momentum_strong,72,139,60,0.4316546762589928,False,0.9552738425027654,0.3522444693584572,0.5147410586669918
SOL,momentum_strong,168,136,63,0.4632352941176471,False,0.8272037170695574,0.38159140797996516,0.5468991127234593
SOL,mean_reversion,24,196,104,0.5306122448979592,False,0.2160556171271352,0.4608274044804224,0.599220153185249
SOL,mean_reversion,48,196,104,0.5306122448979592,False,0.2160556171271352,0.4608274044804224,0.599220153185249
SOL,mean_reversion,72,195,108,0.5538461538461539,False,0.07594721973521483,0.4837041788288348,0.6219075241548468
SOL,mean_reversion,168,192,96,0.5,False,0.5287537151733879,0.42997169712955335,0.5700283028704467
SOL,mean_reversion_aggressive,24,274,140,0.5109489051094891,False,0.38133476849378056,0.45201817578022885,0.5695768625437658
SOL,mean_reversion_aggressive,48,274,138,0.5036496350364964,False,0.4759209953163763,0.444807471431635,0.5623908746763633
SOL,mean_reversion_aggressive,72,273,143,0.5238095238095238,False,0.2338681674133669,0.46464568357000596,0.5823125770382264
SOL,mean_reversion_aggressive,168,270,133,0.4925925925925926,False,0.6195139849947162,0.43348183028282583,0.5519111852414772
SOL,ghost_inverse,24,137,68,0.49635036496350365,False,0.5677975124950257,0.41387476724711403,0.5790250578045754
SOL,ghost_inverse,48,137,68,0.49635036496350365,False,0.5677975124950257,0.41387476724711403,0.5790250578045754
SOL,ghost_inverse,72,136,69,0.5073529411764706,False,0.4658538075754982,0.4242876511786049,0.5900142446807102
SOL,ghost_inverse,168,134,67,0.5,False,0.5343991271832025,0.4165289411016035,0.5834710588983965
SOL,ghost_inverse_strong,24,99,51,0.5151515151515151,False,0.4204107626128212,0.4179916540057243,0.6111794207344587
SOL,ghost_inverse_strong,48,98,53,0.5408163265306123,False,0.2398462497837432,0.4424786494488038,0.6360747118495262
SOL,ghost_inverse_strong,72,97,50,0.5154639175257731,False,0.41960683092204126,0.41732951901522114,0.6124201081227854
SOL,ghost_inverse_strong,168,96,47,0.4895833333333333,False,0.6201753558381851,0.39192689394846364,0.5880413757908035
SOL,rsi,24,92,42,0.45652173913043476,False,0.825929354840397,0.35852497382933834,0.5580039655873659
SOL,rsi,48,92,43,0.4673913043478261,False,0.7671462771134688,0.36879946305290146,0.5685972415096268
SOL,rsi,72,92,43,0.4673913043478261,False,0.7671462771134688,0.36879946305290146,0.5685972415096268
SOL,rsi,168,90,40,0.4444444444444444,False,0.8769467751418608,0.34615486330171846,0.5472825887451348
SOL,always_up,24,357,177,0.4957983193277311,False,0.5838119203959401,0.44425458652683925,0.5474315161841564
SOL,always_up,48,356,178,0.5,False,0.5211290555620018,0.4483380980149866,0.5516619019850134
SOL,always_up,72,355,172,0.48450704225352115,False,0.7378738684277961,0.4329636423391857,0.5363821637212043
SOL,always_up,168,351,171,0.48717948717948717,False,0.7032148459765326,0.4353105974524923,0.5393259727805356
SOL,always_down,24,357,180,0.5042016806722689,False,0.45785992829254435,0.45256848381584364,0.5557454134731608
SOL,always_down,48,356,178,0.5,False,0.5211290555620018,0.4483380980149866,0.5516619019850134
SOL,always_down,72,355,183,0.5154929577464789,False,0.2978289767324939,0.46361783627879577,0.5670363576608143
SOL,always_down,168,351,180,0.5128205128205128,False,0.33471694289651127,0.4606740272194644,0.5646894025475077
SOL,random,24,357,168,0.47058823529411764,False,0.8778810429547889,0.4193994744380073,0.5224032445389621
SOL,random,48,356,185,0.5196629213483146,False,0.24543893220380728,0.4678306385627154,0.5710753689694876
SOL,random,72,355,198,0.5577464788732395,True,0.016804403818326114,0.5057369032371574,0.6085196378104804
SOL,random,168,351,173,0.4928774928774929,False,0.6255869989805363,0.44093521701670346,0.544973988668312
AVAX,momentum,24,270,144,0.5333333333333333,False,0.15042600252106733,0.47377452821457033,0.5919569019260656
AVAX,momentum,48,269,136,0.5055762081784386,False,0.45148723190297574,0.4461718203461865,0.5648235703860184
AVAX,momentum,72,268,132,0.4925373134328358,False,0.6199452465534692,0.4332107638284379,0.5520747848145955
AVAX,momentum,168,264,141,0.5340909090909091,False,0.14770956988031878,0.47385857013918475,0.593345329479097
AVAX,momentum_strong,24,153,80,0.5228758169934641,False,0.3138854536001843,0.4441434424419078,0.6004875738190842
AVAX,momentum_strong,48,152,75,0.4934210526315789,False,0.5960768451982357,0.4150871957689922,0.572079260427556
AVAX,momentum_strong,72,151,69,0.45695364238410596,False,0.8727498533287046,0.3795510128200621,0.5364922210395724
AVAX,momentum_strong,168,149,79,0.5302013422818792,False,0.25617823845475957,0.4503139951876839,0.6085704969924556
AVAX,mean_reversion,24,198,99,0.5,False,0.5283158185976161,0.4310203898414545,0.5689796101585455
AVAX,mean_reversion,48,197,101,0.5126903553299492,False,0.38786935835343983,0.44331834741068527,0.5815768934159163
AVAX,mean_reversion,72,196,103,0.5255102040816326,False,0.26021109794085107,0.4557844434379863,0.594255187950073
AVAX,mean_reversion,168,194,91,0.4690721649484536,False,0.8246651634129231,0.40013008984426324,0.5392153258822575
AVAX,mean_reversion_aggressive,24,270,126,0.4666666666666667,False,0.8762457074048552,0.40804309807393435,0.5262254717854297
AVAX,mean_reversion_aggressive,48,269,133,0.4944237918215613,False,0.596312113133799,0.43517642961398145,0.5538281796538134
AVAX,mean_reversion_aggressive,72,268,136,0.5074626865671642,False,0.42732102028587,0.4479252151854046,0.5667892361715622
AVAX,mean_reversion_aggressive,168,264,123,0.4659090909090909,False,0.8788995395972269,0.40665467052090293,0.5261414298608151
AVAX,ghost_inverse,24,140,60,0.42857142857142855,False,0.9622245856236717,0.3495830563292003,0.5113751087635129
AVAX,ghost_inverse,48,139,67,0.48201438848920863,False,0.694513155021988,0.40055259120997616,0.5644436003756682
AVAX,ghost_inverse,72,138,66,0.4782608695652174,False,0.7242933601667269,0.3966396690369733,0.5610596236952012
AVAX,ghost_inverse,168,135,55,0.4074074074074074,False,0.9875620867716784,0.3281978223373858,0.4917408703887136
AVAX,ghost_inverse_strong,24,110,55,0.5,False,0.5379513041008585,0.40815075723076516,0.5918492427692348
AVAX,ghost_inverse_strong,48,109,58,0.5321100917431193,False,0.28285005698681726,0.4389455497458302,0.6230883101072736
AVAX,ghost_inverse_strong,72,108,54,0.5,False,0.5382994812027014,0.407333152227769,0.592666847772231
AVAX,ghost_inverse_strong,168,108,47,0.4351851851851852,False,0.9257118261947188,0.3454995455105564,0.5293234183955392
