symbol,strategy,holding_hours,total_trades,wins,win_rate,is_significant,p_value,ci_lower,ci_upper
PANW,ghost_inverse_strong,48,52,33,0.6346153846153846,True,0.03519711053353114,0.4987142858480117,0.7519948628869816
PANW,ghost_inverse_strong,72,52,32,0.6153846153846154,False,0.06317353790696068,0.47959626940741784,0.7352972866511478
PANW,ghost_inverse_strong,168,52,33,0.6346153846153846,True,0.03519711053353114,0.4987142858480117,0.7519948628869816
PANW,rsi,24,66,28,0.42424242424242425,False,0.9123571027784824,0.31242322955377905,0.5443956291207072
PANW,rsi,48,66,26,0.3939393939393939,False,0.9679912479313871,0.2850282099029192,0.5145181922413615
PANW,rsi,72,66,30,0.45454545454545453,False,0.8054737697261036,0.340239312591756,0.5738520026129358
PANW,rsi,168,66,35,0.5303030303030303,False,0.35611544131867545,0.41157476624932443,0.645697690280881
PANW,always_up,24,203,114,0.5615763546798029,True,0.04592265019189046,0.4928009686801359,0.6280644665127847
PANW,always_up,48,202,110,0.5445544554455446,False,0.11578471640343083,0.47568348664129356,0.6117623940747523
PANW,always_up,72,201,113,0.5621890547263682,True,0.04511916764227927,0.49307182053679993,0.628973701466543
PANW,always_up,168,197,119,0.6040609137055838,True,0.0021276120410020716,0.5344042914435674,0.6697366833345664
PANW,always_down,24,203,89,0.43842364532019706,False,0.9661196032545105,0.37193553348721536,0.5071990313198642
PANW,always_down,48,202,92,0.45544554455445546,False,0.9094323341006437,0.3882376059252478,0.5243165133587065
PANW,always_down,72,201,88,0.43781094527363185,False,0.9667991568436187,0.3710262985334569,0.5069281794632
PANW,always_down,168,197,78,0.39593908629441626,False,0.998661625957443,0.33026331666543374,0.46559570855643273
PANW,random,24,203,94,0.4630541871921182,False,0.8693019741586753,0.3957823982872206,0.531698340597027
PANW,random,48,202,98,0.48514851485148514,False,0.6887685952214019,0.41714916086335385,0.5537022122312977
PANW,random,72,201,109,0.5422885572139303,False,0.12951677360862046,0.47326358207226243,0.6097273728900108
PANW,random,168,197,101,0.5126903553299492,False,0.38786935835343983,0.44331834741068527,0.5815768934159163
NET,momentum,24,171,78,0.45614035087719296,False,0.8894943756801462,0.3832688490710242,0.5309392112532921
NET,momentum,48,170,89,0.5235294117647059,False,0.2957422944449869,0.44876252971873043,0.5972563748472653
NET,momentum,72,169,85,0.5029585798816568,False,0.5000000000000006,0.428351944313058,0.5774336998837094
NET,momentum,168,168,86,0.5119047619047619,False,0.4085232444903905,0.43690061343139175,0.5863766372459762
NET,momentum_strong,24,119,50,0.42016806722689076,False,0.966854334373602,0.3353426705820332,0.5099865989813721
NET,momentum_strong,48,118,62,0.5254237288135594,False,0.3227483817789109,0.43595066970567825,0.6132935949789615
NET,momentum_strong,72,117,54,0.46153846153846156,False,0.8223601591738762,0.37386762507982074,0.551654711598939
NET,momentum_strong,168,116,59,0.5086206896551724,False,0.46303888165742824,0.41883677386447277,0.5978519218805772
NET,mean_reversion,24,146,81,0.5547945205479452,False,0.10715745868885618,0.4738005631604948,0.6329788625797536
NET,mean_reversion,48,145,69,0.47586206896551725,False,0.746701790714557,0.39624887140024906,0.556721265980698
NET,mean_reversion,72,144,74,0.5138888888888888,False,0.40134667753486414,0.4329596384827971,0.5940963457597975
NET,mean_reversion,168,143,69,0.4825174825174825,False,0.6919986071540933,0.4021503867827656,0.5637993168434547
NET,mean_reversion_aggressive,24,171,93,0.543859649122807,False,0.14215682898767307,0.46906078874670787,0.6167311509289758
NET,mean_reversion_aggressive,48,170,81,0.4764705882352941,False,0.7549307164480495,0.4027436251527346,0.5512374702812695
NET,mean_reversion_aggressive,72,169,84,0.4970414201183432,False,0.5611050264076052,0.42256630011629054,0.5716480556869419
NET,mean_reversion_aggressive,168,168,82,0.4880952380952381,False,0.6501012558692938,0.41362336275402384,0.5630993865686083
NET,ghost_inverse,24,74,46,0.6216216216216216,True,0.02369648775202588,0.507712489269153,0.7235263341877133
NET,ghost_inverse,48,74,41,0.5540540540540541,False,0.2079925987536523,0.4409291962707845,0.6618436141544893
NET,ghost_inverse,72,73,42,0.5753424657534246,False,0.120822361570376,0.46099174047029373,0.6821598857321799
NET,ghost_inverse,168,72,45,0.625,True,0.022185460004012846,0.5095268590406966,0.7278099060064543
NET,ghost_inverse_strong,24,50,30,0.6,False,0.10131937553227033,0.4618118910275937,0.7239181021375425
NET,ghost_inverse_strong,48,50,30,0.6,False,0.10131937553227033,0.4618118910275937,0.7239181021375425
NET,rsi,24,71,40,0.5633802816901409,False,0.17123549920993397,0.44771335602917073,0.6725406203689822
NET,rsi,48,70,31,0.44285714285714284,False,0.8590105391031719,0.3324934170610057,0.5591665686381124
NET,rsi,72,69,34,0.4927536231884058,False,0.5950254735405376,0.3783222449110342,0.6079493361635164
NET,rsi,168,68,31,0.45588235294117646,False,0.8019375798514852,0.3430469069536447,0.5734360221570655
NET,always_up,24,203,111,0.5467980295566502,False,0.10317619115139369,0.4780816337893514,0.6137760969572683
NET,always_up,48,202,112,0.5544554455445545,False,0.06966704746354635,0.48553175988105607,0.6213465387718888
NET,always_up,72,201,113,0.5621890547263682,True,0.04511916764227927,0.49307182053679993,0.628973701466543
NET,always_up,168,197,118,0.5989847715736041,True,0.003316464215875106,0.5292825054819666,0.6649003729655264
NET,always_down,24,203,92,0.45320197044334976,False,0.9198826433185491,0.3862239030427317,0.5219183662106487
NET,always_down,48,202,90,0.44554455445544555,False,0.947314705015549,0.37865346122811133,0.5144682401189441
NET,always_down,72,201,88,0.43781094527363185,False,0.9667991568436187,0.3710262985334569,0.5069281794632
NET,always_down,168,197,79,0.4010152284263959,False,0.9978723879589979,0.3350996270344736,0.47071749451803335
NET,random,24,203,103,0.5073891625615764,False,0.4442053244754734,0.43911844440268266,0.575385407820468
NET,random,48,202,102,0.504950495049505,False,0.47196523692856335,0.43655528826388157,0.5731609207045679
NET,random,72,201,100,0.4975124378109453,False,0.556069526142874,0.4290872931723746,0.5660308859474916
NET,random,168,197,111,0.5634517766497462,True,0.0435106343291047,0.49363532475110455,0.6308408793819038
FTNT,momentum,24,163,79,0.48466257668711654,False,0.6807392256134233,0.4091799416218508,0.5608515133629971
FTNT,momentum,48,162,79,0.4876543209876543,False,0.6527163162835142,0.41186389539073653,0.5640167039281317
FTNT,momentum,72,161,74,0.45962732919254656,False,0.8650894239538296,0.3844820789110116,0.5366543332567907
FTNT,momentum,168,159,78,0.49056603773584906,False,0.6244046040233129,0.4140050950646095,0.5675720940565981
FTNT,momentum_strong,24,64,31,0.484375,False,0.646009622932618,0.36633348565783896,0.6041860775600096
FTNT,momentum_strong,48,63,31,0.49206349206349204,False,0.5993467537479669,0.3726660281435346,0.6123732288461243
FTNT,momentum_strong,72,63,31,0.49206349206349204,False,0.5993467537479669,0.3726660281435346,0.6123732288461243
FTNT,momentum_strong,168,63,32,0.5079365079365079,False,0.5,0.38762677115387556,0.6273339718564653
FTNT,mean_reversion,24,104,54,0.5192307692307693,False,0.3843959050693361,0.4242432827339784,0.612848155078517
FTNT,mean_reversion,48,103,55,0.5339805825242718,False,0.2773005333324366,0.43815971045284596,0.6273578407631598
FTNT,mean_reversion,72,103,55,0.5339805825242718,False,0.2773005333324366,0.43815971045284596,0.6273578407631598
FTNT,mean_reversion,168,102,52,0.5098039215686274,False,0.46059552462693587,0.4142085151226479,0.6046876466889649
FTNT,mean_reversion_aggressive,24,163,84,0.5153374233128835,False,0.3770801949027192,0.4391484866370029,0.5908200583781492
FTNT,mean_reversion_aggressive,48,162,83,0.5123456790123457,False,0.40687670608895216,0.4359832960718685,0.5881361046092636
FTNT,mean_reversion_aggressive,72,161,87,0.5403726708074534,False,0.17215675729829458,0.4633456667432093,0.6155179210889884
FTNT,mean_reversion_aggressive,168,159,81,0.5094339622641509,False,0.4370201692131978,0.4324279059434021,0.5859949049353909
FTNT,ghost_inverse,24,72,42,0.5833333333333334,False,0.09725258293369955,0.4680748922563983,0.6901496177750356
FTNT,ghost_inverse,48,72,42,0.5833333333333334,False,0.09725258293369955,0.4680748922563983,0.6901496177750356
FTNT,ghost_inverse,72,71,43,0.6056338028169014,True,0.04796181570541188,0.489355558883608,0.7110677351133136
FTNT,ghost_inverse,168,69,43,0.6231884057971014,True,0.026644681908256824,0.5052166912305035,0.7281664305021328
FTNT,rsi,24,56,27,0.48214285714285715,False,0.6555601196383303,0.35668005624426746,0.609898377487451
FTNT,rsi,48,55,26,0.4727272727272727,False,0.7049733341116823,0.34692885310480803,0.6020868092837061
FTNT,rsi,72,54,28,0.5185185185185185,False,0.4459615755523744,0.3885147504846543,0.6460624396345678
FTNT,rsi,168,54,27,0.5,False,0.5540384244476255,0.37114361988923295,0.628856380110767
FTNT,always_up,24,203,108,0.5320197044334976,False,0.19985703708903554,0.4634214957633943,0.5994285305369244
FTNT,always_up,48,202,107,0.5297029702970297,False,0.21951655318118396,0.46096090661827704,0.5973363471924201
FTNT,always_up,72,201,108,0.5373134328358209,False,0.16170589694981718,0.46832837702684244,0.6048989361751634
FTNT,always_up,168,197,115,0.583756345177665,True,0.011186085685644363,0.513961461283607,0.6503471281719639
FTNT,always_down,24,203,95,0.46798029556650245,False,0.8370955718619472,0.40057146946307565,0.5365785042366056
FTNT,always_down,48,202,95,0.47029702970297027,False,0.8198024790031125,0.40266365280758,0.539039093381723
FTNT,always_down,72,201,93,0.4626865671641791,False,0.8704832263913795,0.3951010638248366,0.5316716229731576
FTNT,always_down,168,197,82,0.41624365482233505,False,0.9923970632202772,0.34965287182803606,0.486038538716393
FTNT,random,24,203,106,0.5221674876847291,False,0.28728614795759877,0.45368074986602636,0.5898308068034251
FTNT,random,48,202,96,0.4752475247524752,False,0.780483446818816,0.4074855633613361,0.5439333917964163
FTNT,random,72,201,101,0.5024875621890548,False,0.49999999999999994,0.4339691140525084,0.5709127068276254
FTNT,random,168,197,99,0.5025380710659898,False,0.5000000000000003,0.43333927463199284,0.5716397735333274
SNOW,momentum,24,168,77,0.4583333333333333,False,0.8764590141006712,0.3847602882551795,0.5337693343740326
SNOW,momentum,48,167,85,0.5089820359281437,False,0.43853340538879937,0.433814682303871,0.5837454435671113
SNOW,momentum,72,167,86,0.5149700598802395,False,0.37851308359198016,0.4396890875605082,0.5895777888911289
SNOW,momentum,168,165,77,0.4666666666666667,False,0.8248828173084632,0.3921690859511836,0.5426810931515966
SNOW,momentum_strong,24,112,61,0.5446428571428571,False,0.19759667867891204,0.4524610601997964,0.6338637143198924
SNOW,momentum_strong,48,112,60,0.5357142857142857,False,0.2542565899868311,0.44370185823984964,0.6253579613759014
SNOW,momentum_strong,72,112,64,0.5714285714285714,False,0.07803315099688365,0.4789096905422824,0.6592099486892199
SNOW,momentum_strong,168,111,55,0.4954954954954955,False,0.5752249063427733,0.40420129093119117,0.5870910630590006
SNOW,mean_reversion,24,132,67,0.5075757575757576,False,0.4653422327627885,0.42328760705491464,0.5914354232980846
SNOW,mean_reversion,48,131,63,0.48091603053435117,False,0.6998526911448661,0.3971249733448441,0.5657944817787972
SNOW,mean_reversion,72,131,61,0.46564885496183206,False,0.8088228393219323,0.3824267321981887,0.5508282870243657
SNOW,mean_reversion,168,130,67,0.5153846153846153,False,0.39629126139704807,0.4302728067440477,0.5996132675407784
SNOW,mean_reversion_aggressive,24,168,91,0.5416666666666666,False,0.15793745580649485,0.4662306656259674,0.6152397117448205
SNOW,mean_reversion_aggressive,48,167,82,0.49101796407185627,False,0.6214869164080199,0.41625455643288867,0.566185317696129
SNOW,mean_reversion_aggressive,72,167,81,0.48502994011976047,False,0.6787155953305678,0.4104222111088711,0.5603109124394918
SNOW,mean_reversion_aggressive,168,165,88,0.5333333333333333,False,0.2181841140268568,0.4573189068484033,0.6078309140488163
SNOW,ghost_inverse,24,78,43,0.5512820512820513,False,0.21410351785879034,0.4410917185751463,0.6566580810377646
SNOW,ghost_inverse,48,78,39,0.5,False,0.5450267740627379,0.39167242528547985,0.6083275747145201
SNOW,ghost_inverse,72,78,41,0.5256410256410257,False,0.3671710165149233,0.4162457167544665,0.632629183051989
SNOW,ghost_inverse,168,77,40,0.5194805194805194,False,0.4099464518745244,0.40963811196379796,0.6274714949712452
SNOW,ghost_inverse_strong,24,61,30,0.4918032786885246,False,0.600923686347141,0.37060186643725185,0.6139759354676981
SNOW,ghost_inverse_strong,48,61,29,0.47540983606557374,False,0.6955396422975857,0.3553028228679598,0.5984305828468899
SNOW,ghost_inverse_strong,72,60,31,0.5166666666666667,False,0.44871091349571535,0.39307594850843575,0.6382515871422999
SNOW,ghost_inverse_strong,168,59,29,0.4915254237288136,False,0.6025781730085695,0.3684362544481631,0.6156507197854656
SNOW,rsi,24,70,30,0.42857142857142855,False,0.9058918984884862,0.31935124886212546,0.5452237332617722
SNOW,rsi,48,70,31,0.44285714285714284,False,0.8590105391031719,0.3324934170610057,0.5591665686381124
SNOW,rsi,72,70,27,0.38571428571428573,False,0.9793042856630423,0.28047517785454174,0.5028447935436945
SNOW,rsi,168,68,38,0.5588235294117647,False,0.19806242014851488,0.44081654438286205,0.670539550136191
SNOW,always_up,24,203,105,0.5172413793103449,False,0.33688703708681217,0.44882014704634027,0.5850221748076776
SNOW,always_up,48,202,104,0.5148514851485149,False,0.36254266939502533,0.44629778776870244,0.5828508391366463
SNOW,always_up,72,201,108,0.5373134328358209,False,0.16170589694981718,0.46832837702684244,0.6048989361751634
SNOW,always_up,168,197,102,0.5177664974619289,False,0.3345683342764217,0.44831837839104094,0.5865349587662014
SNOW,always_down,24,203,98,0.4827586206896552,False,0.7127138520424012,0.4149778251923225,0.5511798529536598
SNOW,always_down,48,202,98,0.48514851485148514,False,0.6887685952214019,0.41714916086335385,0.5537022122312977
SNOW,always_down,72,201,93,0.4626865671641791,False,0.8704832263913795,0.3951010638248366,0.5316716229731576
SNOW,always_down,168,197,95,0.48223350253807107,False,0.7155973354431249,0.41346504123379857,0.5516816216089591
SNOW,random,24,203,119,0.5862068965517241,True,0.008401863120186486,0.5174663610235138,0.6517452482465748
SNOW,random,48,202,110,0.5445544554455446,False,0.11578471640343083,0.47568348664129356,0.6117623940747523
SNOW,random,72,201,99,0.4925373134328358,False,0.611039649812358,0.42421212485748594,0.5611424125021128
SNOW,random,168,197,105,0.5329949238578681,False,0.19631302234023384,0.4633605326702853,0.6013670934788792
DDOG,momentum,24,171,84,0.49122807017543857,False,0.6201029829390854,0.4173173755720263,0.5655242364928369
DDOG,momentum,48,170,87,0.5117647058823529,False,0.409052983951472,0.4371974014862072,0.5858120507967906
DDOG,momentum,72,169,89,0.5266272189349113,False,0.2692134828598087,0.45159666961419703,0.60047412815671
DDOG,momentum,168,167,81,0.48502994011976047,False,0.6787155953305678,0.4104222111088711,0.5603109124394918
DDOG,momentum_strong,24,103,51,0.49514563106796117,False,0.5780511723735692,0.40051410341890453,0.5901262464073804
DDOG,momentum_strong,48,102,53,0.5196078431372549,False,0.38330213062592594,0.42370956161784173,0.6140827620053841
DDOG,momentum_strong,72,101,58,0.5742574257425742,False,0.08163963092571379,0.47684837141099295,0.6662246072539644
DDOG,momentum_strong,168,100,53,0.53,False,0.3086497067946262,0.4328868313724773,0.6248934801789626
DDOG,mean_reversion,24,134,68,0.5074626865671642,False,0.46560087281679746,0.42379268371744927,0.5907167241826332
DDOG,mean_reversion,48,133,64,0.48120300751879697,False,0.6984768054355599,0.39801276461434487,0.5654486389354527
DDOG,mean_reversion,72,132,58,0.4393939393939394,False,0.9306659967809484,0.3576269726250174,0.5245887845509875
DDOG,mean_reversion,168,130,63,0.4846153846153846,False,0.6694151584305919,0.4003867324592215,0.5697271932559522
DDOG,mean_reversion_aggressive,24,171,87,0.5087719298245614,False,0.4392502353738345,0.4344757635071631,0.5826826244279736
DDOG,mean_reversion_aggressive,48,170,83,0.48823529411764705,False,0.649258949829643,0.41418794920320934,0.5628025985137927
DDOG,mean_reversion_aggressive,72,169,80,0.47337278106508873,False,0.7790749157559085,0.39952587184328997,0.5484033303858029
DDOG,mean_reversion_aggressive,168,167,86,0.5149700598802395,False,0.37851308359198016,0.4396890875605082,0.5895777888911289
DDOG,ghost_inverse,24,78,40,0.5128205128205128,False,0.4549732259372621,0.40392509465379506,0.6205123552494326
DDOG,ghost_inverse,48,78,44,0.5641025641025641,False,0.15408411597184035,0.4536178766457738,0.6685693728703647
DDOG,ghost_inverse,72,77,42,0.5454545454545454,False,0.24719113684775001,0.43472886644893927,0.6518602163994951
DDOG,ghost_inverse,168,75,41,0.5466666666666666,False,0.24434148545157158,0.4344817369914825,0.6543038787240788
DDOG,ghost_inverse_strong,24,59,31,0.5254237288135594,False,0.3974218269914305,0.4003957675731271,0.6473433097259869
DDOG,ghost_inverse_strong,48,59,32,0.5423728813559322,False,0.3014616006285752,0.4165761502342809,0.6629889785975757
DDOG,ghost_inverse_strong,72,58,32,0.5517241379310345,False,0.25592115421908457,0.4245185822161052,0.6725034870705885
DDOG,ghost_inverse_strong,168,55,27,0.4909090909090909,False,0.6061469051649784,0.36376560487101584,0.6192396159251554
DDOG,rsi,24,76,43,0.5657894736842105,False,0.15093624524350396,0.4538555158542199,0.671392475168004
DDOG,rsi,48,76,39,0.5131578947368421,False,0.45438846263774635,0.40288499035495096,0.622164607849494
DDOG,rsi,72,75,35,0.4666666666666667,False,0.7556585145484285,0.35815509458811656,0.5784266084721967
DDOG,rsi,168,74,35,0.47297297297297297,False,0.7193096278505091,0.36338517790283736,0.5852284168845255
DDOG,always_up,24,203,103,0.5073891625615764,False,0.4442053244754734,0.43911844440268266,0.575385407820468
DDOG,always_up,48,202,115,0.5693069306930693,True,0.02860078809164874,0.500354388629186,0.6356725369291073
DDOG,always_up,72,201,114,0.5671641791044776,True,0.033200843156381235,0.49804083939009824,0.6337683243735123
DDOG,always_up,168,197,108,0.5482233502538071,False,0.0997820766834558,0.478466026025584,0.6161358891155021
DDOG,always_down,24,203,100,0.49261083743842365,False,0.6105059592912953,0.42461459217953207,0.5608815555973174
DDOG,always_down,48,202,87,0.4306930693069307,False,0.9794793086307513,0.36432746307089275,0.4996456113708139
DDOG,always_down,72,201,87,0.43283582089552236,False,0.9759992669730841,0.36623167562648773,0.5019591606099018
DDOG,always_down,168,197,89,0.4517766497461929,False,0.9230024226353568,0.3838641108844978,0.5215339739744159
DDOG,random,24,203,111,0.5467980295566502,False,0.10317619115139369,0.4780816337893514,0.6137760969572683
DDOG,random,48,202,99,0.4900990099009901,False,0.6374573306049747,0.4219908325762931,0.5585767494868079
DDOG,random,72,201,101,0.5024875621890548,False,0.49999999999999994,0.4339691140525084,0.5709127068276254
DDOG,random,168,197,97,0.49238578680203043,False,0.6121306416465602,0.4233881697436179,0.5616746857604211
